handle,url_handle,gov_label,name,description,followers,verified,date_scraped,filename,followers_num
zlj517,zlj517,China government official,Lijian Zhao 赵立坚,"Spokesman & DDG, Information Department, Foreign Ministry, China. @MFA_China @SpokespersonCHN YouTube http://t.cn/A67zK9yN Facebook http://t.cn/A67zKuDi",1.3M,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/zlj517_2022-05-09.html,1300000
SpokespersonCHN,SpokespersonCHN,China government official,Hua Chunying 华春莹,"Assistant Minister of Foreign Affairs, Foreign Ministry Spokesperson, Director General, Information Department, MFA PRC. Get to know us more @MFA_China",1.2M,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/SpokespersonCHN_2022-05-09.html,1200000
MFA_China,MFA_China,China government official,Spokesperson发言人办公室,Follow us to know more about China's Diplomacy. YouTube http://t.cn/A67zK9yN Facebook http://t.cn/A67zKuDi Instagram http://t.cn/A62t2uG3,463.8K,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/MFA_China_2022-05-09.html,463800
AmbLiuXiaoMing,AmbLiuXiaoMing,China government official,刘晓明Liu Xiaoming,"中国政府朝鲜半岛事务特别代表，前驻英国、朝鲜、埃及大使，Special Representative of the Chinese Government on Korean Peninsula Affairs，Former Chinese Ambassador to Egypt, the DPRK and the UK",203.9K,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/AmbLiuXiaoMing_2022-05-09.html,203900
zhang_heqing,zhang_heqing,NA,Zhang Heqing张和清,"Counsellor & Director. Culture, tourism, arts & more. Tweets are only personal views, Rts are not necessarily endorsements. http://facebook.com/CulturalChinaBJ",195.5K,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/zhang_heqing_2022-05-09.html,195500
AmbCuiTiankai,AmbCuiTiankai,China government official,Cui Tiankai,Former Chinese Ambassador to the US,144K,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/AmbCuiTiankai_2022-05-09.html,144000
CathayPak,CathayPak,China government organization,Chinese Emb Pakistan,Embassy of the People's Republic of China in the Islamic Republic of Pakistan 欢迎关注中国驻巴基斯坦使馆官方推特。让我们一起续写中巴友谊，讲好中国故事。,143.7K,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/CathayPak_2022-05-09.html,143700
AmbQinGang,AmbQinGang,China government official,Qin Gang 秦刚,Chinese Ambassador to the United States,137.6K,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/AmbQinGang_2022-05-09.html,137600
CaoYi_MFA,CaoYi_MFA,NA,曹 毅 CAO Yi أبو وسيم,"Consul, Embassy of #China in #Lebanon. Chinese diplomat. Past postings: @MFA_China; @ChinaIraq. RTs≠endorsement.قنصل سفارة #الصين في لبنان",107.6K,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/CaoYi_MFA_2022-05-09.html,107600
ChineseEmbinUS,ChineseEmbinUS,China government organization,Chinese Embassy in US,Official twitter account of the Embassy of the People's Republic of China in the United States of America,106.8K,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChineseEmbinUS_2022-05-09.html,106800
Chinamission2un,Chinamission2un,China government organization,Chinese Mission to UN,The official twitter account of the Permanent Mission of the People's Republic of China to the United Nations. See also @ChinaAmbUN,97.9K,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/Chinamission2un_2022-05-09.html,97900
ChnEmbassy_jp,ChnEmbassy_jp,China government organization,中華人民共和国駐日本国大使館,中華人民共和国駐日本国大使館の公式Twitterです。 中日関係、国民交流、また中国経済・文化・社会及び大使館行事などを皆様にご紹介させていただきます。大使館HPはこちらへhttp://china-embassy.or.jp/jpn/,94K,TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChnEmbassy_jp_2022-05-08.html,94000
China_Amb_India,China_Amb_India,China government official,Sun Weidong,Chinese Ambassador to India.,92.9K,TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/China_Amb_India_2022-05-08.html,92900
EmbaixadaChina,EmbaixadaChina,China government organization,Embaixada da China no Brasil,Trazendo a China para perto de você! Conta oficial da Embaixada da República Popular da China na República Federativa do Brasil. ,91.1K,TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/EmbaixadaChina_2022-05-08.html,91100
WanmingYang,WanmingYang,China government official,楊萬明Yang Wanming,"Ex-embajador de China en Chile (2012-2014), Argentina (2014-2018) y Brasil (2018-2022)| JD, Maestría en Economía| Perfil personal| Rts no son endosos.",90.5K,TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/WanmingYang_2022-05-08.html,90500
ciieonline,ciieonline,NA,China International Import Expo,Welcome to 2022 China International Import Expo ! #CIIE is a can't-miss opportunity to enter the Chinese market! Follow us today !,85.2K,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ciieonline_2022-05-09.html,85200
AmbChenWeiqing,AmbChenWeiqing,NA,Chen Weiqing,‏‏‏Ambassador of China to Saudi ArabiaRepresentative of China to OIC|سفير الصين لدى المملكة العربية السعودية ممثل الصين لدى منظمة التعاون الإسلامي‎‎‎,79.3K,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/AmbChenWeiqing_2022-05-09.html,79300
China2ASEAN,China2ASEAN,China government official,Ambassador Deng Xijun,Ambassador of the People's Republic of China to ASEAN,75.4K,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/China2ASEAN_2022-05-09.html,75400
libijian2,libijian2,China government official,libijian李碧建,This is the personal twitter account of Consul General of China to Karachi. The Consulate covers Sindh and Balochistan Provinces of Pakistan.,72.5K,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/libijian2_2022-05-09.html,72500
PRCAmbNepal,PRCAmbNepal,NA,Ambassador Hou Yanqi,Ambassador of the People's Republic of China to Nepal,65.3K,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/PRCAmbNepal_2022-05-09.html,65300
CGMeifangZhang,CGMeifangZhang,China government official,Zhang Meifang张美芳,Consul General of China in Belfast; FMR Deputy Consul General in NYC; FMR Deputy Consul General in Toronto,55.3K,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/CGMeifangZhang_2022-05-09.html,55300
AmbNong,AmbNong,NA,Nong Rong,Chinese Ambassador to Pakistan.,53.9K,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/AmbNong_2022-05-09.html,53900
chinascio,chinascio,China government organization,China SCIO,"Welcome to @ChinaSCIO, the official Twitter page for the State Council Information Office of China （中华人民共和国国务院新闻办公室）. For more, please visit http://english.scio.gov.cn",53.5K,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/chinascio_2022-05-09.html,53500
ChineseEmbtoYEM,ChineseEmbtoYEM,NA,Chinese Embassy to Yemen,Official twitter account of the Embassy of the People's Republic of China to the Republic of Yemen,47.2K,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChineseEmbtoYEM_2022-05-09.html,47200
AmbassadeChine,AmbassadeChine,Organisation du gouvernement - Chine,Ambassade de Chine en France,Ambassade de Chine en France，中国驻法国大使馆官方推特账号,45.1K,TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/AmbassadeChine_2022-05-08.html,45100
li_xiaosi,li_xiaosi,NA,Li Xiaosi,Chinese Ambassador to Austria,45K,TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/li_xiaosi_2022-05-08.html,45000
AmbCina,AmbCina,Cina - Organizzazione governativa,Ambasciata Repubblica Popolare Cinese in Italia,Pagina ufficiale dell'Ambasciata della Repubblica Popolare Cinese in Italia.Seguici su FB: http://facebook.com/chineseembassy…Seguici su IG: @ambcina,40.6K,TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/AmbCina_2022-05-08.html,40600
Li_Yang_China,Li_Yang_China,NA,Li Yang,"Counsellor of Department of Information, MFA, China. Former Consul General of China in Rio de Janeiro.",39.1K,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/Li_Yang_China_2022-05-09.html,39100
ChineseEmbinUK,ChineseEmbinUK,China government organization,Chinese Embassy in UK,Chinese Embassy in UK.,37.6K,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChineseEmbinUK_2022-05-09.html,37600
MahuiChina,MahuiChina,China government official,MA Hui 马 辉,Embajador de  China en Cuba Chinese Ambassador to Cuba 中国驻古巴大使 Personal Account,33.5K,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/MahuiChina_2022-05-09.html,33500
xuejianosaka,xuejianosaka,NA,薛剑XueJian,中华人民共和国驻大阪总领事中華人民共和国駐大阪総領事Consul General of P.R.C  in Osaka,33K,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/xuejianosaka_2022-05-09.html,33000
ChinaAmbUN,ChinaAmbUN,China government official,Zhang Jun,Permanent Representative of the People's Republic of China to the United Nations. See also http://un.china-mission.gov.cn/eng/,32.6K,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaAmbUN_2022-05-09.html,32600
EmbChinaMex,EmbChinaMex,NA,Embajada de China en México,Bienvenidos a la cuenta oficial de la Embajada de China en México 欢迎关注中国驻墨西哥大使馆官方推特账号 官方脸书账号Facebook:EmbChinaMex,31.9K,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/EmbChinaMex_2022-05-09.html,31900
ChinaEmbTurkey,ChinaEmbTurkey,NA,Çin Büyükelçiliği Ankara/中国驻土耳其使馆,"Hoşgeldiniz!  Follow, RT, link, ve/veya like ≠ onaylama. DM'lerin basın medya tarafından kullanılması için izin gerekir. YOUTUBE:  Çin Büyükelçiliği Ankara",31.4K,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmbTurkey_2022-05-09.html,31400
ChinaEmbEsp,ChinaEmbEsp,NA,Embajada de China en España,Bienvenidos a la cuenta oficial de la Embajada de China en España,27K,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmbEsp_2022-05-09.html,27000
ChinaEUMission,ChinaEUMission,China government organization,Mission of China to the EU,Mission of the People's Republic of China to the EU . Tweeting about #ChinaEU relations.,24.3K,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEUMission_2022-05-09.html,24300
ChinaEmbKabul,ChinaEmbKabul,NA,Wang Yu 王愚,Chinese Ambassador to Afghanistan,24.1K,FALSE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmbKabul_2022-05-08.html,24100
