user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,date_scraped
826108735827345410,ChinaEmbKabul,Wang Yu 王愚,Afghanistan,Chinese Ambassador to Afghanistan,https://t.co/9FgE9tQEj8,FALSE,24102,206,153,1870,1209,2017-01-30T16:44:05Z,FALSE,https://t.co/9FgE9tQEj8,http://af.china-embassy.org/eng/,NA,https://pbs.twimg.com/profile_banners/826108735827345410/1489389889,NA,http://pbs.twimg.com/profile_images/1199750753058988033/jUI6irqb_normal.jpg,2022-04-26
1122771205545709569,ChinaembassyT,ChinaEmbassy Tirana,Albania,The Official twitter account of the Embassy of the People's Republic of China in the Republic of Albania Facebook https://t.co/cNxllvfI7p,NA,FALSE,2770,378,79,759,1189,2019-04-29T07:54:50Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1122771205545709569/1590503259,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1471146463359086595/5QAGKcOm_normal.jpg,2022-04-26
1268099120964788224,ChinaEmbAlgeria,Embassy of China in Algeria 中国驻阿尔及利亚大使馆,,مرحبا بكم في الحساب الرسمي لسفارة جمهورية الصين الشعبية لدى الجزائر.,https://t.co/GRsyMRYPLx,FALSE,7740,38,29,174,145,2020-06-03T08:36:36Z,FALSE,https://t.co/GRsyMRYPLx,http://dz.china-embassy.org/fra/,NA,https://pbs.twimg.com/profile_banners/1268099120964788224/1650214051,NA,http://pbs.twimg.com/profile_images/1268099307795894272/wtodZJ-R_normal.jpg,2022-04-26
1187382248229789701,ChinaEmbAngola,ChinaEmbAngola,Angola,Embaixada da China em Angola,https://t.co/w4n1O6OlQH,FALSE,3245,144,89,2244,761,2019-10-24T14:56:13Z,TRUE,https://t.co/w4n1O6OlQH,http://ao.chineseembassy.org/por/,NA,https://pbs.twimg.com/profile_banners/1187382248229789701/1586167348,NA,http://pbs.twimg.com/profile_images/1187382395005218818/Y4UOMi6f_normal.jpg,2022-04-26
1247973383347802112,ChinaEmbAntigua,Chinese Embassy in Antigua and Barbuda,"St. Johns, Antigua",Official twitter account of the Embassy of the People's Republic of China in Antigua and Barbuda,https://t.co/NYOknf16v9,FALSE,556,195,34,277,39,2020-04-08T19:43:49Z,FALSE,https://t.co/NYOknf16v9,http://ag.china-embassy.org/eng/,NA,https://pbs.twimg.com/profile_banners/1247973383347802112/1587150252,NA,http://pbs.twimg.com/profile_images/1247974674534825990/e2PLKn70_normal.jpg,2022-04-26
1239943788166070277,ChinaEmbArg,Embajada de China en Argentina,Crisólogo Larralde 5349,Un puente que enlaza a ambos pueblos en el corazón,https://t.co/LVUe2ylRXU,FALSE,7343,143,56,1524,500,2020-03-17T15:56:59Z,TRUE,https://t.co/LVUe2ylRXU,http://ar.chineseembassy.org,NA,https://pbs.twimg.com/profile_banners/1239943788166070277/1586016459,NA,http://pbs.twimg.com/profile_images/1267223426659483655/-lDqhCX__normal.jpg,2022-04-26
1225901603401748481,amigoxiaolin,Xiaolin Wang,Argentina,Ministro Consejero de la Embajada de la R P China en la R Argentina,https://t.co/LVUe2ylRXU,FALSE,901,4,4,365,97,2020-02-07T21:58:34Z,FALSE,https://t.co/LVUe2ylRXU,http://ar.chineseembassy.org,NA,https://pbs.twimg.com/profile_banners/1225901603401748481/1581113046,NA,http://pbs.twimg.com/profile_images/1225904403082809344/oNnDXAGB_normal.jpg,2022-04-26
1253534354032087041,ChinaConSydney,Chinese Consulate General in Sydney,"Sydney, Australia",The official Twitter account of the Consulate General of the People's Republic of China in Sydney,https://t.co/LtxYRcGmus,FALSE,6497,360,101,5121,1960,2020-04-24T04:01:02Z,TRUE,https://t.co/LtxYRcGmus,http://sydney.chineseconsulate.org/eng/,NA,https://pbs.twimg.com/profile_banners/1253534354032087041/1587973139,NA,http://pbs.twimg.com/profile_images/1369097509973356544/AaXJahML_normal.jpg,2022-04-26
1333256114448723973,ChineseCon_Mel,Chinese Consulate-General in Melbourne,"Melbourne, Victoria, Australia",Consulate-General of the People's Republic of China in Melbourne,https://t.co/rMhAbdngmZ,FALSE,1156,65,28,529,19,2020-11-30T03:46:55Z,TRUE,https://t.co/rMhAbdngmZ,http://melbourne.china-consulate.org/eng/,NA,https://pbs.twimg.com/profile_banners/1333256114448723973/1606709056,NA,http://pbs.twimg.com/profile_images/1333256525750493187/FJs4RHDc_normal.jpg,2022-04-26
1437380637091008515,LongDingbin,Long Dingbin龙定斌,"Perth, Western Australia","Consul General of China in Perth,a bridge of friendship between China and West Australia.",https://t.co/IyJ0aY6moP,FALSE,2767,471,28,3568,2110,2021-09-13T11:40:47Z,FALSE,https://t.co/IyJ0aY6moP,http://perth.chineseconsulate.org,NA,NA,NA,http://pbs.twimg.com/profile_images/1499627794359533569/8lqU0-nk_normal.jpg,2022-04-26
