user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,date_scraped
826108735827345410,ChinaEmbKabul,Wang Yu 王愚,Afghanistan,Chinese Ambassador to Afghanistan,https://t.co/9FgE9tQEj8,FALSE,24260,208,155,1871,1207,2017-01-30T16:44:05Z,FALSE,https://t.co/9FgE9tQEj8,http://af.china-embassy.org/eng/,NA,https://pbs.twimg.com/profile_banners/826108735827345410/1489389889,NA,http://pbs.twimg.com/profile_images/1199750753058988033/jUI6irqb_normal.jpg,2022-06-14
1122771205545709569,ChinaembassyT,ChinaEmbassy Tirana,Albania,The Official twitter account of the Embassy of the People's Republic of China in the Republic of Albania Facebook https://t.co/cNxllvfI7p,NA,FALSE,2880,379,82,787,1189,2019-04-29T07:54:50Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1122771205545709569/1590503259,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1471146463359086595/5QAGKcOm_normal.jpg,2022-06-14
1268099120964788224,ChinaEmbAlgeria,Embassy of China in Algeria 中国驻阿尔及利亚大使馆,,مرحبا بكم في الحساب الرسمي لسفارة جمهورية الصين الشعبية لدى الجزائر.,https://t.co/tOMF1EST84,FALSE,8240,46,28,208,306,2020-06-03T08:36:36Z,FALSE,https://t.co/tOMF1EST84,http://dz.china-embassy.gov.cn/chn/,NA,https://pbs.twimg.com/profile_banners/1268099120964788224/1652894755,NA,http://pbs.twimg.com/profile_images/1268099307795894272/wtodZJ-R_normal.jpg,2022-06-14
1187382248229789701,ChinaEmbAngola,ChinaEmbAngola,Angola,Embaixada da China em Angola,https://t.co/w4n1O6OlQH,FALSE,3387,144,95,2523,1025,2019-10-24T14:56:13Z,TRUE,https://t.co/w4n1O6OlQH,http://ao.chineseembassy.org/por/,NA,https://pbs.twimg.com/profile_banners/1187382248229789701/1586167348,NA,http://pbs.twimg.com/profile_images/1187382395005218818/Y4UOMi6f_normal.jpg,2022-06-14
1247973383347802112,ChinaEmbAntigua,Chinese Embassy in Antigua and Barbuda,"St. Johns, Antigua",Official twitter account of the Embassy of the People's Republic of China in Antigua and Barbuda,https://t.co/NYOknf16v9,FALSE,631,195,35,294,43,2020-04-08T19:43:49Z,FALSE,https://t.co/NYOknf16v9,http://ag.china-embassy.org/eng/,NA,https://pbs.twimg.com/profile_banners/1247973383347802112/1587150252,NA,http://pbs.twimg.com/profile_images/1247974674534825990/e2PLKn70_normal.jpg,2022-06-14
1239943788166070277,ChinaEmbArg,Embajada de China en Argentina,Crisólogo Larralde 5349,Un puente que enlaza a ambos pueblos en el corazón,https://t.co/LVUe2ylRXU,FALSE,7404,144,60,1613,504,2020-03-17T15:56:59Z,TRUE,https://t.co/LVUe2ylRXU,http://ar.chineseembassy.org,NA,https://pbs.twimg.com/profile_banners/1239943788166070277/1586016459,NA,http://pbs.twimg.com/profile_images/1267223426659483655/-lDqhCX__normal.jpg,2022-06-14
1225901603401748481,amigoxiaolin,Xiaolin Wang,Argentina,Ministro Consejero de la Embajada de la R P China en la R Argentina,https://t.co/LVUe2ylRXU,FALSE,905,4,5,365,97,2020-02-07T21:58:34Z,FALSE,https://t.co/LVUe2ylRXU,http://ar.chineseembassy.org,NA,https://pbs.twimg.com/profile_banners/1225901603401748481/1581113046,NA,http://pbs.twimg.com/profile_images/1225904403082809344/oNnDXAGB_normal.jpg,2022-06-14
1253534354032087041,ChinaConSydney,Chinese Consulate General in Sydney,"Sydney, Australia",The official Twitter account of the Consulate General of the People's Republic of China in Sydney,https://t.co/Lm3UpO9eQ0,FALSE,6937,356,104,5391,1971,2020-04-24T04:01:02Z,TRUE,https://t.co/Lm3UpO9eQ0,http://sydney.china-consulate.gov.cn/chn/,NA,https://pbs.twimg.com/profile_banners/1253534354032087041/1587973139,NA,http://pbs.twimg.com/profile_images/1369097509973356544/AaXJahML_normal.jpg,2022-06-14
1333256114448723973,ChineseCon_Mel,Chinese Consulate-General in Melbourne,"Melbourne, Victoria, Australia",Consulate-General of the People's Republic of China in Melbourne,https://t.co/rMhAbdngmZ,FALSE,1346,65,31,588,19,2020-11-30T03:46:55Z,TRUE,https://t.co/rMhAbdngmZ,http://melbourne.china-consulate.org/eng/,NA,https://pbs.twimg.com/profile_banners/1333256114448723973/1606709056,NA,http://pbs.twimg.com/profile_images/1333256525750493187/FJs4RHDc_normal.jpg,2022-06-14
1169880597012942851,Dong_zhihua,Dong Zhihua,,,NA,FALSE,1764,148,36,518,311,2019-09-06T07:51:27Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1169880597012942851/1586018847,NA,http://pbs.twimg.com/profile_images/1246479163285852160/4RAZ00iv_normal.jpg,2022-06-14
1222924488783945730,chinaembaustria,Chinesische Botschaft in Österreich,,Botschaft der Volksrepublik China in der Republik Österreich,NA,FALSE,6027,664,101,4308,3623,2020-01-30T16:48:21Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1222924488783945730/1586016094,NA,http://pbs.twimg.com/profile_images/1246467956080599040/ed-m1OZJ_normal.jpg,2022-06-14
1169509456700465153,li_xiaosi,Li Xiaosi,Vienna,Chinese Ambassador to Austria,https://t.co/QR3fLvu0gB,FALSE,46010,2274,254,6781,27842,2019-09-05T07:16:56Z,TRUE,https://t.co/QR3fLvu0gB,http://www.chinaembassy.at/,NA,https://pbs.twimg.com/profile_banners/1169509456700465153/1647869467,NA,http://pbs.twimg.com/profile_images/1246468150146797568/Tox2qU5O_normal.jpg,2022-06-14
1450714574995472387,ChinaEmbBahrain,Embassy of China in Bahrain,Building 1109，Road 2819，Manama,Offcial Twitter Account of Chinese Embassy in Bahrain,https://t.co/GWHA85AKp4,FALSE,797,19,19,76,9,2021-10-20T06:44:59Z,FALSE,https://t.co/GWHA85AKp4,http://bh.china-embassy.org/chn/,NA,https://pbs.twimg.com/profile_banners/1450714574995472387/1644393232,NA,http://pbs.twimg.com/profile_images/1485594470926196737/ej7z7pZ0_normal.jpg,2022-06-14
1245496544557703173,YXiusheng,Yan Xiusheng 延秀生,Barbados,Chinese Ambassador to Barbados,https://t.co/K2w9Twx0Jo,FALSE,6570,319,103,7076,3316,2020-04-01T23:44:41Z,TRUE,https://t.co/K2w9Twx0Jo,http://bb.chineseembassy.org/eng/,NA,https://pbs.twimg.com/profile_banners/1245496544557703173/1586021104,NA,http://pbs.twimg.com/profile_images/1245497663128317952/-0Dsk_hV_normal.jpg,2022-06-14
1226975305367261190,ZhongBai2020,中国驻白俄罗斯大使馆,Belarus,中国驻白俄罗斯大使馆官方推特账号,https://t.co/pFrZZM61fy,FALSE,5499,403,80,764,3448,2020-02-10T21:05:04Z,TRUE,https://t.co/pFrZZM61fy,http://by.china-embassy.gov.cn,NA,https://pbs.twimg.com/profile_banners/1226975305367261190/1586016219,NA,http://pbs.twimg.com/profile_images/1246468474903449600/WtffhFKf_normal.jpg,2022-06-14
1201271102305165314,ChinaAmbBelgium,Cao Zhongming,"Bruxelles, Belgique","CAO Zhongming,  Chinese Ambassador to the Kingdom of Belgium🇨🇳🇧🇪",https://t.co/9Wrjb24YkO,FALSE,7671,221,124,1443,201,2019-12-01T22:46:10Z,TRUE,https://t.co/9Wrjb24YkO,https://www.facebook.com/EmbassyofChinainBelgium/,NA,https://pbs.twimg.com/profile_banners/1201271102305165314/1614675138,NA,http://pbs.twimg.com/profile_images/1202961781221658626/40T6u0gF_normal.jpg,2022-06-14
1219744155024445442,ConsuladoCHNSC,Consulado General de China en Santa Cruz,Santa Cruz de la Sierra,"Consulado General de la República Popular China en Santa Cruz, Bolivia 中华人民共和国驻圣克鲁斯总领事馆",https://t.co/6g7kh6bfLA,FALSE,1527,818,29,1173,1274,2020-01-21T22:11:26Z,FALSE,https://t.co/6g7kh6bfLA,http://santacruz.chineseconsulate.org/esp/,NA,https://pbs.twimg.com/profile_banners/1219744155024445442/1584634901,NA,http://pbs.twimg.com/profile_images/1240272318653501440/BFP3faue_normal.jpg,2022-06-14
1222830618247147520,WangJialei4,Wang Jialei 王家雷,,Cónsul General de China en Santa Cruz Bolivia，中国驻圣克鲁斯总领事,https://t.co/u7MYpunpLM,FALSE,2883,1017,41,2937,7391,2020-01-30T10:35:44Z,FALSE,https://t.co/u7MYpunpLM,https://www.facebook.com/diego.wang.984,NA,https://pbs.twimg.com/profile_banners/1222830618247147520/1645111769,NA,http://pbs.twimg.com/profile_images/1316400327281831943/hlnEk-vG_normal.jpg,2022-06-14
4114061121,WanmingYang,楊萬明Yang Wanming,,"Ex-embajador de China en Chile (2012-2014), Argentina (2014-2018) y Brasil (2018-2022)| JD, Maestría en Economía| Perfil personal| Rts no son endosos.",NA,FALSE,89803,112,261,2807,909,2015-11-04T19:23:12Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/4114061121/1447189745,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/661989323219312641/KXkJNuNz_normal.jpg,2022-06-14
992063308139319296,EmbaixadaChina,Embaixada da China no Brasil,"Brasília, Brasil",Trazendo a China para perto de você! Conta oficial da Embaixada da República Popular da China na República Federativa do Brasil. 🇨🇳🇧🇷,https://t.co/OL5upP6h9o,FALSE,91628,237,330,4122,12714,2018-05-03T15:28:19Z,TRUE,https://t.co/OL5upP6h9o,https://linktr.ee/embaixadachina,NA,https://pbs.twimg.com/profile_banners/992063308139319296/1586100685,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1246822750104293377/TwRtZ4Bw_normal.jpg,2022-06-14
1204493953694863369,ConsulChinaRJ,Consulado-Geral da China no Rio de Janeiro,"Rio de Janeiro, RJ, Brasil",Conta oficial do Consulado-Geral da República Popular da China no Rio de Janeiro.,https://t.co/3HSdA60bYE,FALSE,2292,54,64,189,106,2019-12-10T20:16:37Z,TRUE,https://t.co/3HSdA60bYE,http://riodejaneiro.chineseconsulate.org/pot/,NA,https://pbs.twimg.com/profile_banners/1204493953694863369/1586129486,NA,http://pbs.twimg.com/profile_images/1246880187205275648/lNooX9sU_normal.jpg,2022-06-14
1271159227164364807,CGChinaSP,Consulado-Geral da China em São Paulo,,Bem-vindo a seguir o nosso twitter! Aqui será uma plataforma para todos conhecerem melhor a China e as relações China-Brasil!,https://t.co/I6KGButFgB,FALSE,728,18,30,318,8,2020-06-11T19:16:39Z,TRUE,https://t.co/I6KGButFgB,http://saopaulo.china-consulate.org/pl/,NA,https://pbs.twimg.com/profile_banners/1271159227164364807/1625859505,NA,http://pbs.twimg.com/profile_images/1273350458740965380/lwLmVzZp_normal.jpg,2022-06-14
1265628788555210753,AmbDongXiaojun,Dong Xiaojun,,Chinese Ambassador to Bulgaria,NA,FALSE,5519,2117,71,1922,9714,2020-05-27T13:03:13Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1265628788555210753/1590693069,NA,http://pbs.twimg.com/profile_images/1266082832000208897/XXA7tdzD_normal.jpg,2022-06-14
1143603992146120705,AmbChineBurundi,Ambassade de Chine au Burundi,Burundi,Twitter officiel de l'Ambassade de la République Populaire de Chine en République du Burundi,https://t.co/uYQ50TZAKW,FALSE,3654,119,62,531,21,2019-06-25T19:36:53Z,TRUE,https://t.co/uYQ50TZAKW,http://bi.chineseembassy.org/fra/,NA,https://pbs.twimg.com/profile_banners/1143603992146120705/1615788104,NA,http://pbs.twimg.com/profile_images/1143607368732860416/nYIIiIKV_normal.jpg,2022-06-14
