"","country","ISO2","cat","twitter_handle","gov_label","user_id","screen_name","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","data_scraped","labels_scraped"
"1","Afghanistan","AF","A","ChinaEmbKabul",NA,"826108735827345410","ChinaEmbKabul","Wang Yu 王愚","Afghanistan","Chinese Ambassador to Afghanistan","https://t.co/9FgE9tQEj8",FALSE,26053,251,157,2012,1203,2017-01-30 16:44:05,FALSE,"https://t.co/9FgE9tQEj8","http://af.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/826108735827345410/1489389889",NA,"http://pbs.twimg.com/profile_images/1199750753058988033/jUI6irqb_normal.jpg",2022-10-10,2022-05-09
"2","Albania","AL","E","ChinaembassyT",NA,"1122771205545709569","ChinaembassyT","ChinaEmbassy Tirana","Albania","The Official twitter account of the Embassy of the People's Republic of China in the Republic of Albania Facebook https://t.co/cNxllvfI7p",NA,FALSE,3044,380,82,844,1189,2019-04-29 07:54:50,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1122771205545709569/1590503259","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1471146463359086595/5QAGKcOm_normal.jpg",2022-10-10,2022-05-09
"3","Algeria","DZ","E","ChinaEmbAlgeria",NA,"1268099120964788224","ChinaEmbAlgeria","Embassy of China in Algeria 中国驻阿尔及利亚使馆",NA,"مرحبا بكم في الحساب الرسمي لسفارة جمهورية الصين الشعبية لدى الجزائر.","https://t.co/tOMF1FatZC",FALSE,12025,56,35,418,1392,2020-06-03 08:36:36,FALSE,"https://t.co/tOMF1FatZC","http://dz.china-embassy.gov.cn/chn/",NA,"https://pbs.twimg.com/profile_banners/1268099120964788224/1652894755",NA,"http://pbs.twimg.com/profile_images/1268099307795894272/wtodZJ-R_normal.jpg",2022-10-10,2022-05-09
"4","Angola","AO","E","ChinaEmbAngola",NA,"1187382248229789701","ChinaEmbAngola","ChinaEmbAngola","Angola","Embaixada da China em Angola","https://t.co/w4n1O6OlQH",FALSE,3641,144,97,3209,1663,2019-10-24 14:56:13,TRUE,"https://t.co/w4n1O6OlQH","http://ao.chineseembassy.org/por/",NA,"https://pbs.twimg.com/profile_banners/1187382248229789701/1586167348",NA,"http://pbs.twimg.com/profile_images/1187382395005218818/Y4UOMi6f_normal.jpg",2022-10-10,2022-05-09
"5","Antigua and Barbuda","AG","E","ChinaEmbAntigua",NA,"1247973383347802112","ChinaEmbAntigua","Chinese Embassy in Antigua and Barbuda","St. Johns, Antigua","Official twitter account of the Embassy of the People's Republic of China in Antigua and Barbuda","https://t.co/NYOknf16v9",FALSE,987,200,40,343,49,2020-04-08 19:43:49,FALSE,"https://t.co/NYOknf16v9","http://ag.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1247973383347802112/1587150252",NA,"http://pbs.twimg.com/profile_images/1247974674534825990/e2PLKn70_normal.jpg",2022-10-10,2022-05-09
"6","Argentina","AR","E","ChinaEmbArg",NA,"1239943788166070277","ChinaEmbArg","Embajada de China en Argentina","Crisólogo Larralde 5349","Un puente que enlaza a ambos pueblos en el corazón","https://t.co/LVUe2ylRXU",FALSE,8902,148,61,1776,511,2020-03-17 15:56:59,TRUE,"https://t.co/LVUe2ylRXU","http://ar.chineseembassy.org",NA,"https://pbs.twimg.com/profile_banners/1239943788166070277/1586016459",NA,"http://pbs.twimg.com/profile_images/1267223426659483655/-lDqhCX__normal.jpg",2022-10-10,2022-05-09
"7","Argentina","AR","S","amigoxiaolin",NA,"1225901603401748481","amigoxiaolin","Xiaolin Wang","Argentina","Ministro Consejero de la Embajada de la R P China en la R Argentina","https://t.co/LVUe2ylRXU",FALSE,903,4,5,365,97,2020-02-07 21:58:34,FALSE,"https://t.co/LVUe2ylRXU","http://ar.chineseembassy.org",NA,"https://pbs.twimg.com/profile_banners/1225901603401748481/1581113046",NA,"http://pbs.twimg.com/profile_images/1225904403082809344/oNnDXAGB_normal.jpg",2022-10-10,2022-05-09
"8","Australia","AU","C","ChinaConSydney",NA,"1253534354032087041","ChinaConSydney","Chinese Consulate General in Sydney","Sydney, Australia","The official Twitter account of the Consulate General of the People's Republic of China in Sydney","https://t.co/Lm3UpO9eQ0",FALSE,7965,368,113,5975,2071,2020-04-24 04:01:02,TRUE,"https://t.co/Lm3UpO9eQ0","http://sydney.china-consulate.gov.cn/chn/",NA,"https://pbs.twimg.com/profile_banners/1253534354032087041/1587973139",NA,"http://pbs.twimg.com/profile_images/1369097509973356544/AaXJahML_normal.jpg",2022-10-10,2022-05-09
"9","Australia","AU","C","ChineseCon_Mel",NA,"1333256114448723973","ChineseCon_Mel","Chinese Consulate-General in Melbourne","Melbourne, Victoria, Australia","Consulate-General of the People's Republic of China in Melbourne","https://t.co/rMhAbdngmZ",FALSE,1954,65,38,778,26,2020-11-30 03:46:55,TRUE,"https://t.co/rMhAbdngmZ","http://melbourne.china-consulate.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1333256114448723973/1606709056",NA,"http://pbs.twimg.com/profile_images/1333256525750493187/FJs4RHDc_normal.jpg",2022-10-10,2022-05-09
"10","Australia","AU","S","LongDingbin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-10,2022-05-09
