id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,profile_image_url_https,date_scraped
341458109,RusEmbassyKabul,Russian Embassy in Kabul,"Кабул, Афганистан",Посольство России в Афганистане  🇷🇺🇦🇫 Russian Embassy in Afghanistan,https://t.co/YTCI4TzYTy,FALSE,13788,147,192,2011-07-24T11:44:05Z,1160,TRUE,2957,https://pbs.twimg.com/profile_images/1197796104097665025/F2uoseHY_normal.jpg,2023-02-12
795457524610768896,RusCG_MZS,Russia in Mazari-Sharif (IRA),"Afghanistan, Balkh province","Official twitter account of the Consulate General of Russia in Mazari-Sharif, Afghanistan
Официальный аккаунт Генерального консульства России в Мазари-Шарифе,",https://t.co/s3rfXW77Sh,FALSE,684,306,36,2016-11-07T02:47:07Z,3713,FALSE,1875,https://pbs.twimg.com/profile_images/1197591663482417152/daN1iUDf_normal.jpg,2023-02-12
1374099271763558400,RussianAlbania,Russian Embassy in Albania,Tiranë,"🇷🇺🇦🇱 Official twitter of the Russian Embassy in Albania
🇷🇺🇦🇱 Twitter zyrtar i Ambasadës Ruse në Shqipëri",https://t.co/gT8LpLE63E,FALSE,724,304,30,2021-03-22T20:49:32Z,301,FALSE,611,https://pbs.twimg.com/profile_images/1374101325013733383/hA31t8cE_normal.jpg,2023-02-12
343283070,AmbRus_Algerie,Ambassade de Russie,Alger                         ,"L'Ambassade de Russie en Algérie  - page officielle,
Посольство Российской Федерации в АНДР - официальная страница.",https://t.co/JxINitpAHX,FALSE,7724,168,106,2011-07-27T09:56:02Z,360,FALSE,2352,https://pbs.twimg.com/profile_images/1198564501022527491/clFUogXo_normal.jpg,2023-02-12
1428000388062617600,russembangola4,russembangola,,Embaixada da Federação da Rússia na República de Angola e São Tomé e Príncipe 🇷🇺🇦🇴🇸🇹 Russian Embassy in Angola and STP,NA,FALSE,270,220,16,2021-08-18T14:26:56Z,44,FALSE,15,https://pbs.twimg.com/profile_images/1428002171358957573/yQtglq3s_normal.jpg,2023-02-12
340383579,EmbRusiaEnArgEs,"Embajada de Rusia,AR",Buenos Aires,Embajada de la Federación de Rusia en la República Argentina (twitter Посольства на русском языке @EmbRusiaEnArgRu) https://t.co/OtVd5r8qmS,https://t.co/lgV7xtOacF,FALSE,16242,624,149,2011-07-22T16:21:18Z,1414,TRUE,5230,https://pbs.twimg.com/profile_images/1197887352523370496/sGuU0tdX_normal.jpg,2023-02-12
2841375472,EmbRusiaEnArgRu,"Посольство России,AR",Аргентина,Посольство России в Аргентине официальный Twitter аккаунт на русском языке (twitter de la Embajada de Rusia en Argentina en español @EmbRusiaEnArgEs),https://t.co/8kU6HrqHZz,FALSE,4144,537,100,2014-10-22T17:54:37Z,1035,TRUE,5967,https://pbs.twimg.com/profile_images/1197887546354733056/h2fpbq6F_normal.jpg,2023-02-12
1649898636,rusembassyARM,ПосольствоРФвAрмении,Ереван,Посольство Российской Федерации в Республике Aрмения / Ռուսաստանի դեսպանատուն,https://t.co/c9wyKuyXm2,FALSE,3689,482,95,2013-08-06T09:33:29Z,369,TRUE,4478,https://pbs.twimg.com/profile_images/1198911631436197888/08vw6GBN_normal.jpg,2023-02-12
1021647173845430272,GyumriRussia,Генеральное консульство России в Гюмри 🇷🇺 🇦🇲,"3103, Армения, г. Гюмри, ул. Гарегина Нжде, д. 1",Генеральное консульство России в г. Гюмри / Գյումրիում Ռուսաստանի Գլխավոր Հյուպատոսություն,https://t.co/P2bbCMxHek,FALSE,580,328,30,2018-07-24T06:44:02Z,2,TRUE,71,https://pbs.twimg.com/profile_images/1198531838307962880/nIXwgdmw_normal.jpg,2023-02-12
2393592282,RusEmbAU,Russia in Australia,Canberra,Russian Embassy in Australia - official Twitter feed. Официальный twitter-аккаунт Посольства России в Австралии.,https://t.co/W5ZnIyLBYs,FALSE,7380,1054,168,2014-03-17T02:17:59Z,3249,TRUE,6273,https://pbs.twimg.com/profile_images/1567295564571901952/3To6Fp8Y_normal.jpg,2023-02-12
3001108415,RusBotWien,RusBotschaft Wien,"Wien, Österreich",Offizieller Account der Botschaft der Russischen Föderation 🇷🇺 in der Republik Österreich | #Russland #Außenpolitik #Diplomatie | @MFA_Russia @RusConsSalzburg,https://t.co/T1eUidwSGB,FALSE,6982,553,133,2015-01-27T09:50:40Z,3076,TRUE,9438,https://pbs.twimg.com/profile_images/1618684899908624385/l24vOpOj_normal.jpg,2023-02-12
3130735179,RusConsSalzburg,"ГК России, Зальцбург",Зальцбург,Официальный твиттер-аккаунт Генерального консульства Российской Федерации в Зальцбурге - Generalkonsulat der Russischen Föderation in Salzburg,https://t.co/UQtroPGNdF,FALSE,1917,339,50,2015-03-31T15:53:21Z,6538,TRUE,5061,https://pbs.twimg.com/profile_images/1197785748889653248/8vfFaRTW_normal.jpg,2023-02-12
897998810,embrus_az,Посольство России в Азербайджане,Баку,Официальный twitter-аккаунт Посольства Российской Федерации в Азербайджанской Республике,https://t.co/An8ClOVGmi,FALSE,6601,226,111,2012-10-22T17:10:18Z,1854,TRUE,2617,https://pbs.twimg.com/profile_images/1226868022222245888/eZ-i1Cg2_normal.jpg,2023-02-12
2887426436,RusEmbBAH,Russian Embassy in Bahrain,"Manama, bldg. 877, rd. 3117","Посольство России в Королевстве Бахрейн / السفارة الروسية في البحرين
Tel.: 17-725-222; 17-231-914 (Consular Section);
E-mail: bahrain@mid.ru;",https://t.co/1biI7bCmUB,FALSE,3095,293,93,2014-11-02T12:49:17Z,626,TRUE,3675,https://pbs.twimg.com/profile_images/1198136334071795712/uAe8ye05_normal.jpg,2023-02-12
1412445084553936896,RussEmbDhaka,Embassy of Russia in Bangladesh,,"Посольство России в Бангладеш
Email: rusembbd@mail.ru
Facebook: https://t.co/A3GMvMvey2
Telegram: https://t.co/2SkMWeb9SC",https://t.co/iPXfNjLrR9,FALSE,3782,176,23,2021-07-06T16:16:56Z,38,FALSE,1438,https://pbs.twimg.com/profile_images/1412470643447066626/ldLlXws1_normal.jpg,2023-02-12
355463027,RusEmbassyMinsk,Russia in Belarus,"Минск, Нововиленская, 1А",Новости Посольства и актуальная информация о Союзном государстве России и Беларуси,https://t.co/ehJDuH0P1o,FALSE,14071,616,281,2011-08-15T11:51:00Z,4746,TRUE,13209,https://pbs.twimg.com/profile_images/1503673479752732676/wvWy04SF_normal.jpg,2023-02-12
3065922329,RCNKBrest,RCNK Brest,г. Брест ул. Московская 208А/1,"Русский дом в Бресте
e-mail: belarus_brest@rs.gov.ru",https://t.co/8q4Oxlltri,FALSE,610,76,9,2015-03-02T07:13:48Z,637,FALSE,4034,https://pbs.twimg.com/profile_images/1524318115840106496/CLtKQaNR_normal.jpg,2023-02-12
337801457,amrusbel,Ambassade de Russie en Belgique,"Bruxelles, Belgique","Посольство России в Бельгии
Ambassade de Russie en Belgique
Ambassade van Rusland in België",http://t.co/SNtsfARORO,FALSE,6374,735,160,2011-07-18T16:08:28Z,1656,TRUE,10262,https://pbs.twimg.com/profile_images/1197574305988698113/Vy0-FiME_normal.jpg,2023-02-12
