user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,date_scraped
341458109,RusEmbassyKabul,Russian Embassy in Kabul,"Кабул, Афганистан",Посольство России в Афганистане  🇷🇺🇦🇫 Russian Embassy in Afghanistan,https://t.co/YTCI4TzYTy,FALSE,11957,145,184,2812,1030,2011-07-24T11:44:05Z,TRUE,https://t.co/YTCI4TzYTy,http://afghanistan.mid.ru,NA,https://pbs.twimg.com/profile_banners/341458109/1548226182,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197796104097665025/F2uoseHY_normal.jpg,2022-06-14
795457524610768896,RusCG_MZS,Russia in Mazari-Sharif (IRA),"Afghanistan, Balkh province","Official twitter account of the Consulate General of Russia in Mazari-Sharif, Afghanistan
Официальный аккаунт Генерального консульства России в Мазари-Шарифе,",https://t.co/s3rfXW77Sh,FALSE,696,309,35,1875,3715,2016-11-07T02:47:07Z,FALSE,https://t.co/s3rfXW77Sh,http://mazari-sharif.mid.ru/,NA,https://pbs.twimg.com/profile_banners/795457524610768896/1478492209,NA,http://pbs.twimg.com/profile_images/1197591663482417152/daN1iUDf_normal.jpg,2022-06-14
1374099271763558402,RussianAlbania,Russian Embassy in Albania,Tiranë,"🇷🇺🇦🇱 Official twitter of the Russian Embassy in Albania
🇷🇺🇦🇱 Twitter zyrtar i Ambasadës Ruse në Shqipëri",https://t.co/gT8LpLE63E,FALSE,641,307,26,378,295,2021-03-22T20:49:32Z,FALSE,https://t.co/gT8LpLE63E,https://albania.mid.ru/,NA,https://pbs.twimg.com/profile_banners/1374099271763558402/1616497710,NA,http://pbs.twimg.com/profile_images/1374101325013733383/hA31t8cE_normal.jpg,2022-06-14
343283070,AmbRus_Algerie,Ambassade de Russie,Alger                         ,"L'Ambassade de Russie en Algérie  - page officielle,
Посольство Российской Федерации в АНДР - официальная страница.",https://t.co/JxINitpAHX,FALSE,7554,168,106,2307,347,2011-07-27T09:56:02Z,FALSE,https://t.co/JxINitpAHX,https://algerie.mid.ru/fr_FR,NA,NA,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1198564501022527491/clFUogXo_normal.jpg,2022-06-14
1428000388062617608,russembangola4,russembangola,,Embaixada da Federação da Rússia na República de Angola e São Tomé e Príncipe 🇷🇺🇦🇴🇸🇹 Russian Embassy in Angola and STP,NA,FALSE,185,222,14,15,44,2021-08-18T14:26:56Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1428000388062617608/1629297234,NA,http://pbs.twimg.com/profile_images/1428002171358957573/yQtglq3s_normal.jpg,2022-06-14
340383579,EmbRusiaEnArgEs,"Embajada de Rusia,AR",Buenos Aires,"Embajada de la Federación de Rusia en la República Argentina (twitter Посольства на русском языке @EmbRusiaEnArgRu)

https://t.co/OtVd5qQPvk",https://t.co/lgV7xu5LBf,FALSE,15912,372,139,4975,673,2011-07-22T16:21:18Z,TRUE,https://t.co/lgV7xu5LBf,http://argentina.mid.ru/es/,NA,https://pbs.twimg.com/profile_banners/340383579/1532304572,http://abs.twimg.com/images/themes/theme4/bg.gif,http://pbs.twimg.com/profile_images/1197887352523370496/sGuU0tdX_normal.jpg,2022-06-14
2841375472,EmbRusiaEnArgRu,"Посольство России,AR",Аргентина,Посольство России в Аргентине  официальный Twitter аккаунт на русском языке (twitter de la Embajada de Rusia en Argentina en el idioma español @EmbRusiaEnArgEs),https://t.co/Isnu5MCi6X,FALSE,4147,401,87,5757,428,2014-10-22T17:54:37Z,TRUE,https://t.co/Isnu5MCi6X,http://argentina.mid.ru/ru/,NA,https://pbs.twimg.com/profile_banners/2841375472/1532304695,http://abs.twimg.com/images/themes/theme4/bg.gif,http://pbs.twimg.com/profile_images/1197887546354733056/h2fpbq6F_normal.jpg,2022-06-14
1649898636,rusembassyARM,ПосольствоРФвAрмении,Ереван,Посольство Российской Федерации в Республике Aрмения / Ռուսաստանի դեսպանատուն,https://t.co/c9wyKuyXm2,FALSE,3691,483,86,4289,296,2013-08-06T09:33:29Z,TRUE,https://t.co/c9wyKuyXm2,https://armenia.mid.ru,NA,https://pbs.twimg.com/profile_banners/1649898636/1459962081,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1198911631436197888/08vw6GBN_normal.jpg,2022-06-14
1021647173845430272,GyumriRussia,Генеральное консульство России в Гюмри 🇷🇺 🇦🇲,"3103, Армения, г. Гюмри, ул. Гарегина Нжде, д. 1",Генеральное консульство России в г. Гюмри / Գյումրիում Ռուսաստանի Գլխավոր Հյուպատոսություն,https://t.co/GzhdEeaPNN,FALSE,568,329,27,69,2,2018-07-24T06:44:02Z,TRUE,https://t.co/GzhdEeaPNN,http://www.gyumri.mid.ru/,NA,https://pbs.twimg.com/profile_banners/1021647173845430272/1532422290,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1198531838307962880/nIXwgdmw_normal.jpg,2022-06-14
2393592282,RusEmbAU,Russia in Australia,Canberra,Russian Embassy in Australia - official Twitter feed. Официальный twitter-аккаунт Посольства России в Австралии.,https://t.co/ba08SMUPeo,FALSE,6680,1058,148,5595,3248,2014-03-17T02:17:59Z,TRUE,https://t.co/ba08SMUPeo,http://www.australia.mid.ru,NA,https://pbs.twimg.com/profile_banners/2393592282/1558513840,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197665979192360960/HJdJJC_n_normal.jpg,2022-06-14
