handle,url_handle,gov_label,name,description,followers,verified,date_scraped,filename,followers_num
KremlinRussia,KremlinRussia,Государственный орган (Россия),Президент России,Кремль. Официальные новостиОфициальный Telegram-канал: https://t.me/news_kremlin,3.6M,TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/KremlinRussia_2022-06-18.html,3600000
KremlinRussia_E,KremlinRussia_E,Russia government organization,President of Russia,Official Kremlin newsOfficial Telegram channel: https://t.me/news_kremlin_eng…,1.7M,TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/KremlinRussia_E_2022-06-18.html,1700000
MID_RF,MID_RF,Государственный орган (Россия),МИД России,"Официальный аккаунт МИД России  (For tweets in English - @MFA_Russia, Cuenta en Español - @MAE_Rusia, صفحة باللغة العربية - @russia_ar)",1.2M,TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/MID_RF_2022-06-18.html,1200000
MedvedevRussiaE,MedvedevRussiaE,Russia government official,Dmitry Medvedev,"Deputy Chair of the Security Council of the Russian Federation. For tweets in Russian, follow @MedvedevRussia",1M,TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/MedvedevRussiaE_2022-06-18.html,1000000
sputnikvaccine,sputnikvaccine,NA,Sputnik V,"Sputnik V is the world’s first registered COVID-19 vaccine with over 91.6% efficacy, developed by Gamaleya Inst. Authorized in 71 countries.",1M,TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/sputnikvaccine_2022-06-18.html,1000000
Pravitelstvo_RF,Pravitelstvo_RF,Государственный орган (Россия),Правительство России,"Новости о Председателе Правительства России и Правительстве России. For tweets in English, follow @GovernmentRF",648.4K,TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/Pravitelstvo_RF_2022-06-18.html,648400
natomission_ru,natomission_ru,Russia government organization,Russia and NATO,NA,571.2K,TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/natomission_ru_2022-06-18.html,571200
mfa_russia,mfa_russia,Russia government organization,MFA Russia,Ministry of Foreign Affairs of Russia  (Official account) | Country's account @Russia | По-русски @MID_RF | Español @MAE_Rusia | Arabic - @russia_ar,553.3K,TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/mfa_russia_2022-06-18.html,553300
Russia,Russia,Russia government organization,Russia,"Find inspiring, fresh insights from #Russia Home to more than 190 ethnic groups & authentic cultures, with 11 time & 7 climate zones.  Feel our warm welcome",447.4K,TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/Russia_2022-06-18.html,447400
GovernmentRF,GovernmentRF,Russia government organization,Government of Russia,Follow news on the work of the Prime Minister and the Russian Government in English. Аккаунт на русском языке - @Pravitelstvo_RF,350K,TRUE,2022-06-18,inst/helper/platform_labels/ru_dips/twitter/raw/20220618/html/GovernmentRF_2022-06-18.html,350000
