handle,url_handle,gov_label,name,description,followers,verified,date_scraped,filename,followers_num
KremlinRussia,KremlinRussia,Государственный орган (Россия),Президент России,Кремль. Официальные новостиОфициальный Telegram-канал: https://t.me/news_kremlin,3.6M,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/KremlinRussia_2022-04-13.html,3600000
KremlinRussia_E,KremlinRussia_E,Russia government organization,President of Russia,Official Kremlin newsOfficial Telegram channel: https://t.me/news_kremlin_eng…,1.7M,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/KremlinRussia_E_2022-04-13.html,1700000
MID_RF,MID_RF,Государственный орган (Россия),МИД России ,"Официальный аккаунт МИД России  (For tweets in English - @MFA_Russia, Cuenta en Español - @MAE_Rusia, صفحة باللغة العربية - @russia_ar)",1.2M,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/MID_RF_2022-04-13.html,1200000
MedvedevRussiaE,MedvedevRussiaE,Russia government official,Dmitry Medvedev,"Deputy Chair of the Security Council of the Russian Federation. For tweets in Russian, follow @MedvedevRussia",1M,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/MedvedevRussiaE_2022-04-13.html,1000000
sputnikvaccine,sputnikvaccine,NA,Sputnik V,"Sputnik V is the world’s first registered COVID-19 vaccine with over 91.6% efficacy, developed by Gamaleya Inst. Authorized in 71 countries.",1M,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/sputnikvaccine_2022-04-13.html,1000000
Pravitelstvo_RF,pravitelstvo_rf,Государственный орган (Россия),Правительство России,"Новости о Председателе Правительства России и Правительстве России. For tweets in English, follow @GovernmentRF",650.7K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/pravitelstvo_rf_2022-04-13.html,650700
natomission_ru,natomission_ru,Russia government organization,Russia and NATO,,572.6K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/natomission_ru_2022-04-13.html,572600
mfa_russia,mfa_russia,Russia government organization,MFA Russia ,Ministry of Foreign Affairs of Russia  (Official account) | Country's account @Russia | По-русски @MID_RF | Español @MAE_Rusia | Arabic - @russia_ar,545K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/mfa_russia_2022-04-13.html,545000
Russia,Russia,Russia government organization,Russia ,"Find inspiring, fresh insights from #Russia Home to more than 190 ethnic groups & authentic cultures, with 11 time & 7 climate zones.  Feel our warm welcome",450.6K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/Russia_2022-04-13.html,450600
GovernmentRF,GovernmentRF,Russia government organization,Government of Russia,Follow news on the work of the Prime Minister and the Russian Government in English. Аккаунт на русском языке - @Pravitelstvo_RF,353.4K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/GovernmentRF_2022-04-13.html,353400
mod_russia,mod_russia,"Правительственная учетная запись, Россия",Минобороны России,"Министерство обороны Российской Федерации Telegram: http://t.me/mod_russia, http://t.me/mod_russia_enRutube: http://rutube.ru/channel/24675435/…",333.7K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/mod_russia_2022-04-13.html,333700
rvio_ru,rvio_ru,NA,Российское военно-историческое общество,Председатель — Владимир Мединский,266.4K,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/rvio_ru_2022-04-13.html,266400
mvd_official,mvd_official,NA,Сайт МВД России,Твиттер-лента МВД России. Приём обращений онлайн и ссылки на ресурсы МВД России: http://taplink.cc/mvd.russia #новости #МВД #полиция,169.3K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/mvd_official_2022-04-13.html,169300
RussianEmbassy,RussianEmbassy,Russia government organization,"Russian Embassy, UK",Embassy of the Russian Federation in London - official Twitter feed (на русском языке - @RussianEmbassyR),165.8K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RussianEmbassy_2022-04-13.html,165800
Russia_AR,russia_ar,روسيا مؤسسة حكومية, روسيا بالعربية,الحساب الرسمي لوزارة الخارجية  #روسيا_الاتحادية Telegram: https://t.me/russia_ar,142.7K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/russia_ar_2022-04-13.html,142700
RusEmbUSA,RusEmbUSA,Russia government organization,Russian Embassy in USA ,Official Twitter feed of the Russian Embassy in the USA @RussiaInUSA http://facebook.com/RusEmbUSA Subscribe to Weekly Newsletter: http://bit.ly/31U5KQe,113.6K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbUSA_2022-04-13.html,113600
RussiaUN,russiaun,Russia government organization,Russia at the United Nations,Official Twitter feed of the Russian Mission to the @UN in NY / Официальный Твиттер-аккаунт Постоянного представительства России  при ООНhttp://t.me/russiaun,104.7K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/russiaun_2022-04-13.html,104700
EmbassyofRussia,embassyofrussia,Russia government organization,Russia in RSA ,Official twitter-account of the Embassy of Russia  in South Africa. Follow us on Facebook http://FB.com/RusEmbassySouthAfrica… Instagram http://instagram.com/embassyofrussia,101.1K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/embassyofrussia_2022-04-13.html,101100
Olympic_Russia,olympic_russia,NA,Olympic Russia,Официальный аккаунт Олимпийского комитета России / Russian Olympic Committee,98.8K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/olympic_russia_2022-04-13.html,98800
RusEmbassyJ,RusEmbassyJ,ロシアの政府機関,駐日ロシア連邦大使館,EMBASSY OF RUSSIA IN JAPAN ロシアの対外政策、ロシアの外交、ロ日関係、ロシア国内等 〒106-0041 東京都港区麻布台2-1-1 電話:03-3583-4224 FAX:03-3505-0593         https://t.me/rusembjp,89.3K,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbassyJ_2022-04-13.html,89300
aksenov_sv,aksenov_sv,NA,Сергей Аксёнов,Официальный твиттер-аккаунт Главы Республики Крым,88.1K,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/aksenov_sv_2022-04-13.html,88100
rsgov,rsgov,Russia government account,Russian house,Official account of Rossotrudnichestvo,86.9K,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/rsgov_2022-04-13.html,86900
mae_rusia,mae_rusia,Organización gubernamental de Rusia,Cancillería Rusia ,Ministerio de Asuntos Exteriores de Rusia  Conoce nuestro país @Russia. English @mfa_russia. Русский @MID_RF.Telegram  https://t.me/MAERusia,72.3K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/mae_rusia_2022-04-13.html,72300
RusEmbIndia,RusEmbIndia,Russia government organization,Russia in India ,The official account of the Russian Embassy in India  Аккаунт Посольства на русском языке  @RusEmbIndia_Ru,70.8K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbIndia_2022-04-13.html,70800
EmbRusiaMexico,EmbRusiaMexico,Organización gubernamental de Rusia,Embajada de Rusia en México,Embajada de Rusia en México // Посольство России в Мексике  Nuestra cuenta en Telegram http://t.me/embrusiamexico,62.2K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/EmbRusiaMexico_2022-04-13.html,62200
MINZDRAV_RF,MINZDRAV_RF,Государственный орган (Россия),Минздрав РФ,Министерство Здравоохранения Российской Федерации,50.1K,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/MINZDRAV_RF_2022-04-13.html,50100
RusEmbTurkey,RusEmbTurkey,Rusya devlet kurumu,RusEmbTurkey,Official blog of the Russian Embassy in Ankara Rusya Büyükelçiliğinin resmi sayfası http://t.me/embrusturkey https://facebook.com/RusEmbAnkara,48.9K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbTurkey_2022-04-13.html,48900
AmbRusFrance,AmbRusFrance,Organisation du gouvernement - Russie,Russie en France,Ambassade de Russie en France / Посольство России во Франции / Russian Embassy in France / RT ≠ endorsement,45.1K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/AmbRusFrance_2022-04-13.html,45100
RF_OSCE,rf_osce,Государственный орган (Россия),Russian Mission OSCE,Постоянное Представительство Российской Федерации при ОБСЕ / Permanent Mission of the Russian Federation to the OSCE Our Facebook: http://goo.gl/NdOBjf,41.9K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/rf_osce_2022-04-13.html,41900
rusembitaly,rusembitaly,Russia - Organizzazione governativa,Russian Embassy in Italy,Ambasciata Russa in Italia e San Marino http://t.me/ambrusitalia http://vk.com/ambrusitalia https://t.me/rusconsroma,31K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/rusembitaly_2022-04-13.html,31000
Rusembegypt,Rusembegypt,روسيا مؤسسة حكومية,RussianEmbassy EGYPT ,Официальный twitter-аккаунт Посольства России в Египте صفحة تويتر الرسمية لسفارة روسيا بالقاهرة Official account of the Russian Embassy in Cairo,30.1K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/Rusembegypt_2022-04-13.html,30100
EmbajadaRusaES,EmbajadaRusaES,Organización gubernamental de Rusia,Rusia en España,Cuenta oficial de la Embajada de la Federación de Rusia en el Reino de España ,29.9K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/EmbajadaRusaES_2022-04-13.html,29900
RussianEmbassyC,RussianEmbassyC,Russia government organization,Russia in Canada,The Official Account of the Embassy of the Russian Federation in Canada / Официальная страница Посольства Российской Федерации в Канадеhttp://t.me/rusembc,29.4K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RussianEmbassyC_2022-04-13.html,29400
RusEmbEthiopia,RusEmbEthiopia,Russia government organization,Russia in Ethiopia,Официальный аккаунт Посольства России в Эфиопии и при Африканском союзе. Official account of the Russian Embassy in Ethiopia and to the African Union.,27.8K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbEthiopia_2022-04-13.html,27800
Amb_Ulyanov,amb_ulyanov,Russia government official,Mikhail Ulyanov,Постпред РФ в Вене/Permanent Representative of Russia  to International Organizations in Vienna @mission_rf RT ≠ endorsement. Views are my own.,25.1K,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/amb_ulyanov_2022-04-13.html,25100
PMSimferopol,PMSimferopol,Russia government organization,Russia's MFA in Crimea,Official twitter-account of the @MFA_Russia Representative Office in Simferopol | Официальный twitter-аккаунт Представительства МИД России в г. Симферополе,24.2K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/PMSimferopol_2022-04-13.html,24200
SPIEF,spief,NA,SPIEF,"Official Twitter account of the St.Petersburg International Economic Forum (#SPIEF), best known for the Annual Meeting in St.Petersburg, Russia",24.1K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/spief_2022-04-13.html,24100
Dpol_un,Dpol_un,Russia government official,Dmitry Polyanskiy,First Deputy Permanent Representative of Russia  to the UN. Hate lies and fake news. Dog lover  Views are my own. Retweet endorsement,23.9K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/Dpol_un_2022-04-13.html,23900
RusBotschaft,RusBotschaft,Regierungsorganisation aus Russland,Botschaft der Russischen Föderation,Hier twittert die Pressestelle der Botschaft der Russischen Föderation in der Bundesrepublik Deutschland,23.5K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusBotschaft_2022-04-13.html,23500
Rostec_Russia,rostec_russia,NA,Rostec Сorporation,"Was established in 2007 in order to promote the development, production and export of high-tech industrial products.",22.9K,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/rostec_russia_2022-04-13.html,22900
mission_russian,mission_russian,Russia government account,Russian Mission in Geneva,Постпредство России при Отделении ООН и др. международных организациях в Женеве//Mission of Russia to UN Office and other international organizations in Geneva,22.1K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/mission_russian_2022-04-13.html,22100
